Team,DC Points,Captain,Player 1,Player 2,Player 3,Player 4
Dart GC,373,Michael Huber,Ethan Dabney,Marco Dizon,Michael Clarke,Rory Hogan
Double Down GC,245,Davis Milton,Chris Hughes,Ely Knaupe,Grant Lair,Matthew Lodwick
Smoke GC,382,John Hoover,Cade Lewis,JD Beverly,Matt Campbell,Walt Bruce
Mamba GC,420,Ethan Cherry,Aaron Lester,Bennett Brock,Cullen Scott,Hunter McLean
Tiger GC,118,Bryson Bianco,Beau Barrington,Brendan Winters,Jake Saunders,Matt Moseley
Chaos GC,287,Ian Raphael,Austin Russell,Joey Severt,Will Reichert,Zach Brantley
Nighthawk GC,192,Ryan Waters,Davis Boehm,Jamie Clyde,Riter Kerr,Tee Hill
Clutch GC,128,Robert Meara,Ben Fuller,Holt Dorris,Patrick McNulty,Robert Taaffe
Shark GC,35,Jack McConnell,Aidan Franke,Ben Brooks,Paul Brittain,Willis Hagan
Quattro GC,52,Babe Walker,Barrett Graham,Hyer Thomas,Jack Fain,Tanner Ledet
Hammer GC,20,Cam Ruk,Cole Bennett,Keegan Ferer,Pat Ellis,Will Budenholzer
Elite GC,18,Jimmie Fields,Adam Brown,Blaze Beason,Jake Robinson,Thomas Jeansonne
