Team,DC Points,Captain,Player 1,Player 2,Player 3
Hammer GC,668,Coleman Brink,Cam Ruk,Cole Bennett,Keegan Ferer
Smoke GC,579,Davis Milton,Cade Lewis,JD Beverly,John Hoover
Nighthawk GC,463,John Hoover,Riter Kerr,Robert Meara,Ryan Waters
Double Down GC,458,Ethan Cherry,Davis Milton,Grant Lair,Matthew Lodwick
Shark GC,387,Ian Raphael,Ben Brooks,Jack McConnell,Paul Brittain
Chaos GC,339,Ryan Waters,Anders Fry,Ian Raphael,Will Reichert
Quattro GC,301,Jack McConnell,Babe Walker,Bryson Bianco,Matthew McBrayer
Elite GC,193,Babe Walker,Adam Brown,Blaze Beason,Hunter McLean
Mamba GC,131,Cam Ruk,Aaron Lester,Burke Sanders,Ethan Cherry
Stealth GC,0,Jimmie Fields,Bryson Wells,Carver Ramey,Coleman Brink
