Team,DC Points,Captain,Player 1,Player 2,Player 3,
Hammer GC,668,Coleman Brink,Cam Ruk,Cole Bennett,Keegan Ferer,Empty
Smoke GC,579,Davis Milton,Cade Lewis,JD Beverly,John Hoover,Empty
Nighthawk GC,463,John Hoover,Riter Kerr,Robert Meara,Ryan Waters,Empty
Double Down GC,458,Ethan Cherry,Davis Milton,Grant Lair,Matthew Lodwick,Empty
Shark GC,387,Ian Raphael,Ben Brooks,Jack McConnell,Paul Brittain,Empty
Chaos GC,339,Ryan Waters,Anders Fry,Ian Raphael,Will Reichert,Empty
Quattro GC,301,Jack McConnell,Babe Walker,Bryson Bianco,Matthew McBrayer,Empty
Elite GC,193,Babe Walker,Adam Brown,Blaze Beason,Hunter McLean,Empty
Mamba GC,131,Cam Ruk,Aaron Lester,Burke Sanders,Ethan Cherry,Empty
Stealth GC,0,Jimmie Fields,Bryson Wells,Carver Ramey,Coleman Brink,Empty

